city,state,ref_link,gallons,description,date,latitude,longitude,accident_type
Plaquemines,Louisiana,N/A,N/A,"On July 5, two boats hit a Southern Natural Gas pipeline off the coast of Plaquemines, Louisiana, causing a gas fire that burned five members of the boat crews. The fire could be seen at 35 miles away from it.",2000-07-05,29.3240045,-89.4742177,gas
Carlsbad,New Mexico,N/A,N/A,"On August 19, a 30-inch diameter El Paso Natural Gas pipeline rupture and fire near Carlsbad, New Mexico killed 12 members of an extended family camping over 600 feet (180 m) from the rupture point. The force of the escaping gas created a 51-foot (16 m)-wide crater about 113 feet (34 m) along the pipe. A 49-foot (15 m) section of the pipe was ejected from the crater, in three pieces measuring approximately 3 feet (0.91 m), 20 feet (6.1 m), and 26 feet (7.9 m) in length. The largest piece of pipe was found about 287 feet (87 m) northwest of the crater. The cause of the failure was determined to be severe internal corrosion of that pipeline. On July 26, 2007, a USDOJ Consent Decree was later entered into by the pipeline owner to perform pipeline system upgrades to allow better internal pipeline inspections.",2000-07-26,32.4206736,-104.2288375,gas
Concord,North Carolina,N/A,N/A,"On August 20, a gas pipeline exploded and burned in Concord, North Carolina. A nearby shopping mall was evacuated, but, there were no injuries.",2000-08-20,35.4087517,-80.579511,oil
Snyder,Texas,N/A,126000,"On August 24, a 6-inch pipeline operated by Chevron failed from alleged external corrosion, spilling 126,000 gallons of crude oil into an unnamed creek, near Snyder, Texas. The creek was dry at the time. Later, a Federal Court ruled that the Clean Water Act did not apply, since there was no water flowing in the creek at the time.",2000-08-24,32.7178862,-100.9176184,oil
Toledo,Ohio,N/A,N/A,"On September 8, for the second time in 24 hours, a state contractor building a noise wall along the I-475 in Toledo, Ohio struck an underground pipeline, and for a second time the contractor blamed faulty pipeline mapping for the accident. In this incident, the pipe was a 6-inch gas pipeline. The crew was digging a hole with an auger for a noise-wall support, when it hit the underground pipe less than 500 meters from the previous day's incident.",2000-09-08,41.6639383,-83.555212,oil
Abilene,Texas,N/A,N/A,"On September 7, a bulldozer ruptured a 12-inch diameter NGL pipeline on State Route 36 south of Abilene, Texas. An Abilene police detective, with 21 years of service, was severely burned when the vapors ignited, and he later died. Nearby, a woman saved herself by going underwater in her swimming pool. Her house was destroyed by the explosion and fire. The owner of the pipeline, ExxonMobil, was later fined by the Texas Railroad Commission for the pipeline not being marked.",2000-09-07,32.4487364,-99.7331439,oil
County,Pennsylvania,N/A,N/A,"On November 3, a front end loader punctured an 8-inch pipeline carrying Diesel fuel in Lancaster County, Pennsylvania. Diesel fuel sprayed 40 feet (12 m) into the air. The fuel flowed for over 2 hours before stopping, and contaminating the area with more than 40,000 US gallons (150,000 L) of Diesel fuel.",2000-11-03,40.8765649,-77.8367282,oil
Hutchinson,Kansas,N/A,N/A,"On January 17 and 18, a series of gas explosion hit downtown Hutchinson, Kansas, resulting in 2 deaths, and 2 buildings being destroyed. Later, it was discovered that gas was leaking from an underground gas storage cavern in the area.",2001-01-17,38.0608445,-97.9297743,oil
Weatherford,Texas,N/A,N/A,"On March 22, a 12-inch natural gas pipeline exploded in Weatherford, Texas. No one was injured, but the blast created a hole in the ground about 15 feet (4.6 m) in diameter and the explosion was felt several miles away.",2001-03-22,32.7592955,-97.7972544,gas
in,North Dakota,N/A,N/A,"On April 1, a Dome Pipeline in North Dakota carrying gasoline ruptured and burst into flames a few miles west of Bottineau, North Dakota. An estimated 1.1 million US gallons (4,200 m3) of gasoline burned before the pipeline could be shut down. The company attributed the break to damage by an ""outside force"", which A Bottineau County Sheriff said appeared to be frost that melted at uneven rates, twisting and breaking the pipeline.",2001-04-01,47.5514926,-101.0020119,oil
Harwood,North Dakota,N/A,N/A,"On April 14, a 6-inch petroleum productions failed near Harwood, North Dakota, spilling 40 barrels of fuel oil. There were no injuries. The failure was due to an ERW seam failure, with this particular pipeline having had other ERW seam failures in the past in 1987 and 1993.",2001-04-14,46.9794115,-96.8806377,oil
County,Missouri,N/A,N/A,"On May 1, a MAPCO 10-inch propane pipeline exploded and burned, in Platte County, Missouri. 13,500 barrels of propane were burned.",2001-05-01,37.2173919,-91.0314099,oil
County,Texas,N/A,N/A,"On May 24 bulldozer being used in Taylor County, Texas hit a petroleum pipeline, causing a large petroleum fire. There were no injuries.",2001-05-24,36.8301318,-101.4339148,oil
Pensacola,Florida,N/A,N/A,"On June 13, in Pensacola, Florida, at least ten persons were injured when two natural gas lines ruptured and exploded after a parking lot gave way beneath a cement truck at a car dealership. The blast sent chunks of concrete flying across a four-lane road, and several employees and customers at neighboring businesses were evacuated. About 25 cars at the dealership and ten boats at a neighboring business were damaged or destroyed.",2001-06-13,30.421309,-87.2169149,gas
Manheim,Pennsylvania,N/A,N/A,"On July 24, a pipeline ruptured and spread burning gasoline near Manheim, Pennsylvania.",2001-07-24,40.1634279,-76.3949614,oil
Williams,Arizona,N/A,N/A,"On August 11, at approximately 5:05 a.m. MST, an El Paso Natural Gas 24-inch gas transmission pipeline failed near Williams, Arizona, resulting in the release of natural gas. The natural gas continued to discharge for about an hour before igniting. Stress corrosion cracking was determined to be the cause of the failure.",2001-08-11,35.2494566,-112.1910031,gas
Weatherford,Texas,N/A,N/A,"On August 12, a bulldozer hit a 14-inch LP gas pipeline near Weatherford, Texas, causing a massive fire. One person was injured.",2001-08-12,32.7592955,-97.7972544,oil
an,Oklahoma,N/A,N/A,"On August 17, an Oklahoma crude oil pipeline ruptured after being struck by a machine cleaning roadside ditches, sending oil 30 feet (9.1 m) into the air and damaging nearby cotton crops with up to 150,000 US gallons (570,000 L) spilled.",2001-08-17,35.309362,-97.3162898,oil
in,Louisiana,N/A,15000,"On September 3, at approximately 1 p.m. CST, a rupture occurred near the intersection of the 22-inch T-ML Pipeline and the Black Bayou in Louisiana, resulting in the release of an estimated 8.00 mmcf to 13.00 mmcf of natural gas. In addition, the liquids loss is estimated to be 15,000 gallons.",2001-09-03,30.9842977,-91.9623327,gas
N/A,Alaska,N/A,285000,"On October 4, a drunken man used a rifle to shoot a hole in the Alaskan Pipeline. More than 285,000 gallons of crude oil were spilled, costing more $13 million to clean up. The man was later convicted in Court.",2001-10-04,64.2008413,-149.4936733,oil
Sweeny,Texas,N/A,195000,"On October 15, a 6-inch ConocoPhillips LPG pipeline failed near Sweeny, Texas, forcing 2 dozen residents to evacuate. About 195,000 gallons of LPG were lost.",2001-10-15,29.0388615,-95.6985608,oil
Vidor,Texas,N/A,N/A,"On or about November 27, approximately 2,575 barrels of Jet A Kerosene (Jet Fuel) discharged from the P-62 pipeline of the TEPPCO Pipeline System into tributaries of the Neches River and the Neches River itself. The release occurred 4 miles southeast of Vidor, Texas. This spill was caused by disbonded coating and external corrosion on the pipeline. This incident was later part of a U.S. Environmental Protection Agency consent decree.",2001-11-27,30.1316001,-94.0154541,oil
Algona,Iowa,N/A,N/A,"On December 14, an anhydrous ammonia spill near Algona, Iowa killed nearly 1.3 million fish, the largest fish kill on that state's record-to-date, Iowa state officials said. More than 58,000 US gallons (220,000 L) of anhydrous ammonia over a nine-hour period spilled into Lotts Creek and the Des Moines River, killing minnows, bass and other game fish. Koch Industries owned the 8-inch pipeline, and was doing maintenance work on a valve on the pipeline. The plume drifted over a six-mile (10 km) area causing officials to evacuate residents in its path.",2001-12-14,43.0699663,-94.233019,oil
County,Oklahoma,N/A,N/A,"On February 8, a trenching machine with a new rock bit being tested hit a 20-inch gas transmission pipeline in Noble County, Oklahoma, causing an explosion that killed the trencher operator.",2002-02-08,35.6038323,-97.3516558,oil
Sterling,Kentucky,N/A,N/A,"On March 6, an explosion and a massive fire hit a Tennessee Gas Pipeline natural gas substation near Mount Sterling, Kentucky. 30 families in the area voluntarily evacuated. There were no injuries.",2002-03-06,38.0564679,-83.9432556,gas
Wren,Ohio,N/A,1500,"On March 13, a Buckeye Partners pipeline ruptured due to internal corrosion in Wren, Ohio, spilling about 1500 gallons of gasoline.",2002-03-13,40.8008809,-84.7752399,oil
Alexandria,Virginia,N/A,N/A,"On or about March 13, approximately 20 barrels of oil or jet fuel were discharged from a portion of the Plantation Pipeline in Alexandria, Virginia, some of which entered into an unnamed tributary of Hooff Run and its adjoining shorelines. The pipeline failure appears to have resulted from a hole in the pipeline caused by high-voltage arcing between the pipeline and a utility pole anchor.",2002-03-13,38.8048355,-77.0469214,oil
Falls,Michigan,N/A,N/A,"On March 15, a failure occurred on a 36-inch gas pipeline near Crystal Falls, Michigan. The failure resulted in a release of gas, which did not ignite, that created a crater 30 feet (9.1 m) deep, 30 feet (9.1 m) wide, and 120 feet (37 m) long. There were no deaths or injuries.",2002-03-15,46.4719085,-85.4276954,oil
in,Louisiana,N/A,N/A,"On April 6, a BP-Amoco pipeline ruptured and released about 100,000 US gallons (380,000 L) of oil into a coastal area known as Little Lake in Louisiana.",2002-04-06,30.9842977,-91.9623327,oil
Ottawa,Kansas,N/A,N/A,"On May 22, an 8-inch petroleum products pipeline failed, spilling about 2,000 barrels of unleaded gasoline on to a wheat field near Ottawa, Kansas. Booms had to be deployed in nearby creeks. The pipe failed along a seam, possibly due to LF-ERW pipeline failure issues.",2002-05-22,38.615768,-95.2686366,oil
and,New York,N/A,N/A,"On June 20, PHMSA ordered Columbia Gas Transmission Company to do extensive repair to one of their gas transmission pipelines in the states of Pennsylvania and New York, after finding extensive wall thinning on sections of that pipeline system caused by external corrosion. Approximately 800 anomalies with wall thickness losses of greater than 65 percent were found during a smart pig examination, with 76 of the found anomalies having a wall thickness loss of greater than 80 percent. Many of the affected sections of pipe were older sections lacking coating, which is known to reduce external corrosion on pipelines.",2002-06-20,40.7127837,-74.0059413,oil
Cohasset,Minnesota,N/A,N/A,"On July 4, there was a rupture of an Enbridge Pipeline, and release of crude oil near Cohasset, Minnesota. The pipeline ruptured in a marsh in Itasca County, spilling 6,000 barrels (950 m3) of crude oil. In an attempt to keep the oil from contaminating the Mississippi River, the Minnesota Department of Natural Resources set a controlled burn that lasted for one day and created a smoke plume about 1 mile (1.6 km) high and 5 miles (8 km) long. The pipe failed due to cracking caused by train shipping induced cracking of the pipe being delivered.",2002-07-04,47.2640071,-93.6221657,oil
Hopkinton,Massachusetts,N/A,N/A,"On July 24 a gas explosion leveled a Hopkinton, Massachusetts house, killing a 4-year-old girl and her 5-year-old sister. A failed sleeve on the gas line in the basement of the house was suspected of being the cause.",2002-07-24,42.2286954,-71.5225646,oil
Lanham,West Virginia,N/A,N/A,"On August 5, a natural gas pipeline exploded and caught fire west of Rt. 622, on Poca River Road near Lanham, West Virginia. Emergency workers evacuated three or four families. Kanawha and Putnam Counties in the area were requested to shelter in place. Parts of the pipeline were thrown hundreds of yards away, around, and across Poca River. The fire was not contained for several hours because valves to shut down the line did not exist. The Orange Glow from the fire at 11 PM; could be seen for several miles. The explosion and fire caused in $2,735,339 property damage.",2002-08-05,38.4770368,-81.73874,gas
Glendive,Montana,N/A,N/A,"On September 20, at around 22:10 a gasoline leak from an 8-inch pipeline operated by Cenex Pipeline (terminal) was discovered near Glendive, Montana. The release of bout1,000 barrels (160 m3) of unleaded gasoline flowed into Seven Mile Creek, and then downstream to its confluence with the Yellowstone River. Several trenches were constructed near the ruptured pipe for product collection points. As of September 25, 2002, a vacuum truck had recovered approximately 21,000 US gallons (79,000 L) of gasoline [and water] from the boomed locations and trenches.",2002-09-20,47.106401,-104.7107931,oil
Corinne,Utah,N/A,N/A,"On November 2, a Chevron pipeline ruptured near Corinne, Utah, spilling about 450 barrels of petroleum. The cause was from external corrosion.",2002-11-02,41.5510441,-112.1102262,oil
Lawrence,Kansas,N/A,4700,"On December 10, a farmer plowing a field hit and ruptured a Williams Companies pipeline, near Lawrence, Kansas. About 4,700 gallons of gasoline were spilled. Later, it was noted that particular pipeline lacked soil coverage in places, including some exposed spots. There were no injuries.",2002-12-10,38.9716689,-95.2352501,oil
County,Wisconsin,N/A,N/A,"On January 24, an Enbridge crude oil pipeline ruptured at a terminal in Douglas County, Wisconsin. Some of the crude oil flowed into the Nemadji River. Over 100,000 US gallons (380,000 L) were spilled.",2003-01-24,44.4747774,-90.0746767,oil
Viola,Illinois,N/A,N/A,"On February 2, a natural gas pipeline ruptured near Viola, Illinois, resulting in the release of natural gas which ignited. A l6-foot section of the pipe fractured into three sections, which were ejected to distances of about 300 yards from the failure site.",2003-02-02,41.2030911,-90.5870792,gas
County,Missouri,N/A,N/A,"On February 20, a 24-inch gas transmission pipeline started leaking in Scott County, Missouri, underneath the Mississippi River. A shifted pipeline weight has caused damage to the pipeline.",2003-02-20,37.2173919,-91.0314099,oil
Hull,Georgia,N/A,N/A,"On or about February 22, 2003, approximately 788 barrels of gasoline were discharged from a portion of Plantation Pipeline in Hull, Georgia, some of which entered into an unnamed tributary of East Sandy Creek and its adjoining shorelines. The spill resulted from a failed gasket on a buried block valve.",2003-02-22,34.0148352,-83.2937659,oil
Samaria,Michigan,N/A,N/A,"On February 27, dropping temperatures caused an Enbridge pipeline to fail in Samaria, Michigan. 130 barrels of crude oil were spilled.",2003-02-27,41.808103,-83.578269,oil
Appling,Georgia,N/A,110000,"On March 13, a seam failed on an 8-inch Dixie Pipeline propane line near Appling, Georgia, releasing about 110,000 gallons of propane. There were no injuries. The pipe split due to seam failure.",2003-03-13,33.54609,-82.3163154,oil
Eaton,Colorado,N/A,N/A,"On March 23, a 24-inch El Paso Natural Gas pipeline near Eaton, Colorado exploded. The explosion sent flames 160 meters in the air, forcing evacuations. No one was injured. The heat from the flames melted the siding of two nearby houses and started many smaller grass fires.",2003-03-23,40.5194046,-104.702515,gas
City,Oklahoma,N/A,N/A,"On April 1, a 12-inch ConocoPhillips petroleum products pipeline ruptured, spilling about 1,000 barrels of Diesel fuel near Ponca City, Oklahoma, with of the fuel getting into Doga Creek. There were no injuries. Low Frequency ERW pipe seam failure was suspected as the cause.",2003-04-01,35.4675602,-97.5164276,oil
Tapps,Washington,N/A,N/A,"On May 1, a 26-inch Williams Companies natural gas transmission pipeline failed near Lake Tapps, Washington. A neighboring elementary school, a supermarket, and 30 to 40 houses in approximately a 4-mile (6.4 km) area were evacuated. There was no fire or injuries. Land movement was suspected at first, but the failure was later determined to be from stress corrosion cracking. There were four previous failures on this pipeline in the preceding eight years.",2003-05-01,47.241368,-122.1844809,gas
Lebanon,Ohio,N/A,N/A,"On May 8, an 8-inch LPG pipeline failed near Lebanon, Ohio. About 80 houses and one school in the area were evacuated. There was no fire or injuries.",2003-05-08,39.4353373,-84.2029922,oil
Nederland,Texas,N/A,N/A,"On May 20, a 30-inch gas pipeline exploded and burned near Nederland, Texas. The cause of the failure was internal corrosion, and the damages were stimated to be $6,901,322.",2003-05-20,29.9743803,-93.9923965,oil
Wilmington,Delaware,N/A,N/A,"On July 2, excavation damage to a natural gas distribution line resulted in an explosion and fire in Wilmington, Delaware. A contractor hired by the city of Wilmington to replace sidewalk and curbing, dug into an unmarked natural gas service line with a backhoe. Although the service line did not leak where it was struck, the contact resulted in a break in the line inside the basement of a nearby building, where gas began to accumulate. A manager for the contractor said that he did not smell gas and therefore did not believe there was imminent danger and that he called an employee of the gas company and left a voice mail message. At approximately 1:44 p.m., an explosion destroyed two residences and damaged two others to the extent that they had to be demolished. Other nearby residences sustained some damage, and the residents on the block were displaced from their houses for about a week. Three contractor employees sustained serious injuries. Eleven additional people sustained minor injuries.",2003-07-02,39.7390721,-75.5397878,gas
found,New Mexico,N/A,N/A,"On July 3, a jury found Texas-New Mexico Pipeline (TNMP) Company guilty of fraud, gross negligence and willful misconduct in concealing a 1992 crude oil pipeline leak beneath a Midland, Texas residential subdivision, before selling the pipeline to EOTT Energy in 1999. Oil was discovered in the water table in late 2000, and in March 2001 a group of Midland residents sued EOTT, TNMP and Equilon. Residents living on affected land also received settlements. The spill was estimated in 2003 to be 9,000–13,000 barrels. 190 boxes full of TNMP documents about the pipeline dating from the late 1980s to early 1990s (prior to EOTT Energy taking over the pipeline) were dug up from a 45-foot-deep hole at a site along the company's pipeline in New Mexico.",2003-03-2001,32.4024104,-106.6504153,oil
County,Illinois,N/A,N/A,"On July 10, a 16-inch Citgo petroleum products pipeline failed in Cook County, Illinois. About 25 barrels of gasoline were spilled from the pipeline. A crack in the pipe had developed at a dent. There was no fire or injured reported.",2003-07-10,37.5086525,-89.2847251,oil
County,North Dakota,N/A,N/A,"On July 16, a 12 3/4-inch pipeline burst in Barnes County, North Dakota, releasing 9,000 barrels of propane, which ignited. There were no casualties. During repairs, mechanical damage was seen on 2 nearby section of this pipeline.",2003-07-16,44.731554,-93.1779659,oil
Tucson,Arizona,N/A,16548,"On July 30, a Kinder Morgan pipeline in Tucson, Arizona ruptured, and sprayed 16,548 gallons of gasoline on five houses under construction, and flooding nearby streets with gasoline. The resulting pipeline closure caused major gas shortages and price increases in the state. The failure at first was thought to be from LF-ERW flaws, but tests showed it was due to stress corrosion cracking. A hydrostatic test that was performed on this pipeline after repairs failed again 40 feet (12 m) from the first failure.",2003-07-30,32.2217429,-110.926479,oil
County,Oklahoma,N/A,N/A,"On August 8, a 26-inch Kinder Morgan and Myria Holdings Natural Gas Pipeline Company of America transmission pipeline ruptured in Caddo County, Oklahoma, releasing about 84,000 MCF of natural gas. A 54-foot long section of 26"" diameter pipe had blown out and landed 30 feet from the ditch. Evacuations took place within 3/4 of a mile from the release, but there was no fire or casualties. Stress corrosion cracking was identified as the pipe failure's cause.",2003-08-08,35.6038323,-97.3516558,gas
Cahokia,Illinois,N/A,N/A,"On September 26, a propane pipeline at the Phillips Petroleum storage facility in Cahokia, Illinois ruptured, sending flames high into the air and sparking small grass fires in the area.",2003-09-26,38.5708849,-90.1901113,oil
County,Kansas,N/A,N/A,"On October 6, a 12-inch petroleum products pipeline ruptured in Johnson County, Kansas, spilling about 100 to 200 barrels of Diesel fuel. Some of the Diesel contaminated a nearby waterway. There were no injuries.",2003-10-06,37.6540069,-99.8124935,oil
City,Michigan,N/A,N/A,"On October 13, a failure on an Enbridge pipeline near Bay City, Michigan spilled 500 barrels of crude oil.",2003-10-13,41.7075394,-86.8950297,oil
County,Indiana,N/A,N/A,"On October 14, a leak on what was originally the Big Inch 24-inch of natural gas occurred in Orange County, Indiana. There were no injuries or evacuations. The pipeline had been installed in 1943.",2003-10-14,40.6850762,-79.1096901,gas
County,Kentucky,N/A,N/A,"On November 2, a Texas Eastern Transmission natural gas pipeline exploded in Bath County, Kentucky, about 1.5 km south of a Duke Energy pumping station. A fire burned for about an hour before firefighters extinguished it. No one was injured and no property damage was reported.",2003-11-02,37.6638744,-87.972681,gas
Mazon,Illinois,N/A,N/A,"On November 9, an 8-inch Buckeye Partners pipeline failed near Mazon, Illinois. While repairs were being tested on this pipeline on November 14, another section of this pipeline failed about 1500 feet from the first leak. About ten barrels of gasoline and Diesel fuel were spilled by the two leaks, requiring soil removal. External corrosion caused both failures. There were no injuries.",2003-11-09,41.2414216,-88.4195101,oil
County,Washington,N/A,N/A,"On December 13, another section of the same Williams Companies gas transmission pipeline that failed on May 1, 2003, failed in Lewis County, Washington. There was no fire this time. Gas flowed for three hours before being shut off. Gas pressure had already been reduced 20% on this pipeline after the May 1 explosion. External corrosion and stress corrosion cracking were seen in this failed area of pipe.",2003-05-01,40.1367719,-80.1875065,oil
Davenport,New York,N/A,N/A,"On January 25, a TEPPCO 8-inch propane pipeline failed, near Davenport, New York. The propane ignited, destroying a trailer house, and forcing evacuations. About 5,000 barrels of propane were burned. There were no injuries. The incident resulted from a through-wall failure of the pipe material at a fitting that was attached to the top of the pipe.",2004-01-25,42.4717451,-74.8446009,oil
Kingsland,Arkansas,N/A,N/A,"On March 12, a TEPPCO pipeline spilled about 500 barrels of unleaded gasoline spilled into the Moro Creek, which flows into the Sabine River near Kingsland, Arkansas. The cause was corrosion of a 1/2-inch bleeder line, that was part of a 20-inch pipeline block valve used to equalize pressure across the valve.",2004-03-12,33.8584369,-92.2940372,oil
Northern,California,N/A,103000,"On April 28, a petroleum pipeline of Kinder Morgan Energy Partners ruptured, and spilled an estimated 103,000 gallons of Diesel fuel into marshes, adjacent to Suisun Bay, in Northern California. The line failed from external cossorosion. The company failed to notify California authorities about the spill for 18 hours, a failure for which it was later cited.",2004-04-28,38.8375215,-120.8958242,oil
Renton,Washington,N/A,N/A,"On May 23, a leak in a sampling tube on a pipeline in Renton, Washington spilled several thousand gallons of gasoline, which ignited.",2004-05-23,47.4828776,-122.2170661,oil
Bluff,Texas,N/A,N/A,"On August 19, a series of explosions starting hit an underground natural gas storage cavern in Moss Bluff, Texas, resulting in evacuations for a 3-mile radius. The first blast, about 4 a.m., sent flames 150 to 200 feet into the air. The second explosion was seen as far as 20 miles away. Some type of equipment failure was suspected. The cavern had just been expanded using the SMUG (solution mining under gas) process, which permits salt cavern expansion without interrupting gas storage operations. There were no injuries reported.",2004-08-19,30.1925789,-97.7666282,gas
DuBois,Pennsylvania,N/A,N/A,"On August 21, a natural gas explosion destroyed a residence in DuBois, Pennsylvania. Two residents were killed in this accident. The NTSB determined that the probable cause of the leak, explosion, and fire was the fracture of a defective butt-fusion joint.",2004-08-21,41.1210115,-78.7583257,gas
Caney,Texas,N/A,N/A,"On September 26, a vandal started up a trackhoe at a construction site in New Caney, Texas, and dug into a propylene pipeline. The escaping propylene ignited, causing nearby residents to evacuate. There were no injuries reported.",2004-09-26,28.961643,-95.848709,oil
Blair,Nebraska,N/A,N/A,"On September 27, 2004, near Blair, Nebraska, an ammonia pipeline failed, releasing 193,213 pounds of ammonia, resulting in the hospitalization of one individual and emergency responders evacuated houses within a one-mile circumference of the break. An estimated 1,000 fish were killed along North Creek and in a golf course pond.",2004-09-27,41.5446975,-96.1350702,oil
County,Oklahoma,N/A,N/A,"On September 28, a pipeline failed in Hughes County, Oklahoma, spilling an estimated 1,500 barrels (240 m3) of Diesel fuel.",2004-09-28,35.6038323,-97.3516558,oil
the,Louisiana,N/A,N/A,"In October, crews from Shell Oil Company recovered 100,000 of an oil seawater mix. Hurricane Ivan had damaged a crude oil pipeline off of the Louisiana Coast.",2004-10-01,30.9842977,-91.9623327,oil
Kingman,Kansas,N/A,N/A,"On October 27, an anhydrous ammonia pipeline ruptured near Kingman, Kansas, and released approximately 4,858 barrels (772.4 m3) of anhydrous ammonia. Nobody was killed or injured due to the release. The anhydrous ammonia leak killed more than 20,000 fish along a 12.5-mile section of Smoots Creek, including some from threatened species. The pipeline had previous damage to it. The pipeline controller had misinterpreted the leak as other problems with the system operation, causing the leak to go on longer. As a result of this, and another ammonia pipeline leak the month before, the pipeline owner and its two operating companies were later fined $3.65 million.",2004-10-27,37.6458491,-98.1136734,oil
Rock,Arkansas,N/A,N/A,"On November 1, construction crew ruptured a high-pressure gas line in Little Rock, Arkansas, near one of the state's busiest intersections Monday, triggering a fire that melted traffic lights that hung overhead. No one was injured.",2004-11-01,36.229577,-92.6882854,oil
Ivel,Kentucky,N/A,N/A,"On November 8, a NGL pipeline failed in a housing division in Ivel, Kentucky. The vapor cloud from the leak ignited, seriously burning a Kentucky State Trooper evacuating those living in the area. Eight others were injured and five houses were destroyed. The pipeline, only 65 miles (105 km) long, had 11 previous corrosion failures.",2004-11-08,37.59104,-82.6682064,oil
Creek,California,N/A,N/A,"On November 9, in Walnut Creek, California, a petroleum pipeline carrying gasoline to San Jose, California, owned and operated by Kinder Morgan Energy Partners (KMEP) was struck by a backhoe used by Mountain Cascade, Inc., a contractor operating in the construction of a water pipeline for the East Bay Municipal Utility District (EBMUD). A large gasoline spill was subsequently ignited, resulting in an explosive fireball that caused the deaths, by burns, of four workers and one supervisor and the severe injury of five others. A Kinder Morgan worker had misread an as-built map, and had incorrectly marked the pipeline's route before the accident.",2004-11-09,37.3033456,-121.8436291,oil
